ID,target
0065c093c,4917774.26848234
006738351,4634343.62421921
006a0c6a8,7034163.41060893
006e9efe6,4322790.61711127
006f029d3,4241681.29045765
0070f35a2,4252411.63405154
007135f85,4241681.29045765
007285433,7373586.54517101
00735e101,4661452.49052504
0074ecf4e,4241681.29045765
007635fa9,4461720.73732615
007723613,4241681.29045765
007867da9,4241681.29045765
0078bfbd6,5414540.97175965
0078ce229,4241681.29045765
007a89d50,4241681.29045765
007d43dfa,4241681.29045765
007ee9e05,4242641.69095255
007ffeae2,4241681.29045765
00835c85c,4241667.90483027
0084b08f1,4241862.53092723
0087fb290,4229478.13347995
0088a96bd,6223217.91610402
008ac4292,4331282.71185819
008d8cca8,4243705.79677681
008e07b8c,4241681.29045765
008e5e25a,7081826.16978185
0094edcdb,5826749.65399799
00950141c,4241681.29045765
009566ef1,9912655.41869092
0095c81d4,4241681.29045765
0097a6ed4,4110272.850203
0098fef9a,5284827.94302778
009b321ec,5723624.33402408
009cd681e,4241681.29045765
009f34f86,4241681.29045765
009f35cd3,4241681.29045765
009f65109,7003454.59261039
00a19014a,5365088.77512255
00a27e76a,4198306.32729564
00a3b6ef7,4326559.2905398
00a427603,4440051.38106753
00a6dc8be,4241681.29045765
00a811734,4158185.46279856
00a8f58a7,4241681.29045765
00aaae151,4241681.29045765
00ab17f67,4241681.29045765
00ac2d3a5,4241681.29045765
00adab1b6,4799258.89667314
00aef0d56,4241631.00279025
00b0b06c4,4377771.06070131
00b0e2303,4928920.2393184
00b1fbbc9,4260521.95556421
00b43e0c1,5809194.37350091
00b7190a8,4241681.29045765
00b722e1b,4398247.80478236
00bba815f,4250866.44005577
00bbb1c42,4241681.29045765
00bc2b665,4241681.29045765
00bc35689,4410762.1464502
00be23f52,7506758.85995999
00be24ac5,4278721.36501754
00bfd0f70,4239594.01716792
00c02f73e,6510888.50592277
00c08e5b3,4243384.35285714
00c8690ff,4241681.29045765
00c8df4d5,11273829.082441
00c8e30de,4241681.29045765
00ca3fb04,5446022.1575963
00cabf621,4241681.29045765
00cb48ae3,5496085.93540716
00cb6b147,4241681.29045765
00cc91a22,4684446.82190742
00cd65e9d,6132606.60751673
00cd7d6a8,4697080.09461057
00cdc1483,4241681.29045765
00ce9bea5,5673342.28505634
00cea0091,4209902.02157563
00cea68c6,4273023.42708611
00d5a5975,5376867.64850191
00d80a3a4,26029449.6498085
00d9f3864,4213071.19414679
00da4bd31,3189984.93620175
00df4dd77,4241681.29045765
00e1a55bf,4241681.29045765
00e332971,4241681.29045765
00e5b6b1b,3960673.10621968
00e85d5e3,4241681.29045765
00e90abfa,4384696.84466748
00e9708b4,4238236.91637557
00e9c680f,8559440.54391817
00eaa4394,4241681.29045765
00eae8832,8333438.90082937
00ebefdc0,4744467.14407394
00ecbcb1b,2967860.72009048
00ed49382,11591174.8720918
00ed87564,4257548.64295656
00ef96cfd,4263904.33599455
00efe7ca3,4241681.29045765
00f36aa18,4241681.29045765
00f3fb071,4396835.99986294
00f43f548,6830043.75405358
00f4d58ec,4241681.29045765
00f56e106,4257974.08100321
00f84d8c2,4094910.35635957
00f92953b,4241681.29045765
00fa1d469,6363960.5495402
00ff96f49,6308599.76254785
0100ce0d8,8166689.05829498
0102ea9e1,4241681.29045765
0104b3af3,4241681.29045765
010672441,4241681.29045765
010771ca5,4241681.29045765
0108aea9f,4241681.29045765
010a479e1,4244889.28485463
010d0a2dd,7396007.69134939
010e3cea2,4241681.29045765
010e5417b,4212940.69356655
01108a561,4366615.86768231
0110cca98,4370666.17717398
011449698,4143354.00037049
0114795f0,5760448.51527008
011626c20,6949152.86020203
0117c8f27,4648229.01417332
0117dcb47,10359850.4884464
0118c34be,3850777.94635491
0119efcb9,4241681.29045765
011a58e13,4241681.29045765
011b7902b,18674956.0753186
011ca122e,6924026.79029302
012053244,4267516.42302803
0122a258e,4391645.23250841
0122a4305,4241681.29045765
01230d8ba,4241681.29045765
012414f4e,4205691.89126787
012452125,4636303.54501822
0124529b5,4247975.85384587
012556288,5981680.81254887
01257c24c,4241681.29045765
01258b972,4241681.29045765
0125b64db,4241681.29045765
01295ef92,4241681.29045765
012a2752f,4241681.29045765
012b6ba95,8532976.26105122
012b96b58,4241681.29045765
012e881b9,4241681.29045765
012f25e94,4241681.29045765
012fa70bb,5605073.10839877
01304fc0a,4251953.29217783
013230913,4241681.29045765
01336ceb8,4213566.7008951
0133b85e7,5723731.77478354
0136f8766,4241681.29045765
0137356b9,4241681.29045765
013750184,4177016.75558524
013a3f07c,4241681.29045765
013cc1c13,4263120.92038889
013e96334,6223592.52001482
013fae0b1,4241681.29045765
014076343,4241681.29045765
0140ea0ba,4406416.71362972
0143ee127,4243100.78983684
014461014,7522303.80750278
01446634f,4535067.43179877
014729fb2,7361071.13016902
014749c88,5700557.53593356
014787fc1,5959024.24270536
014a6143c,5041082.51771872
014af25cd,4304813.20502849
014b5797e,4241681.29045765
014badcb1,4241681.29045765
014c523b1,6525088.14774767
014e55fdb,4241681.29045765
014ea0456,4213006.86658585
0151cc525,4241681.29045765
015409983,4241681.29045765
015411bfe,5044566.16664129
01560b792,4301513.93007089
0157b07da,4857892.27895679
01587bbbc,4095207.91104073
0158ba234,4300494.00809089
01590d52a,19682965.3702726
015a40790,4241681.29045765
015b07817,12197746.4153382
015fc3313,10909133.1561443
01604ee4b,4241681.29045765
016054375,5450695.39139837
01642dec0,4797360.9131444
0166ab5ea,4241681.29045765
016b405be,4288698.18660038
016bdc940,4613664.2514427
016c31d1a,4269757.79255844
016d290da,7205742.43188665
016decdd2,4420158.40487908
016ee1214,4241681.29045765
016efef23,4241681.29045765
016f60448,4236829.03460655
017029678,3904974.52458372
01704d4ca,4290720.73657206
0172638ce,4241681.29045765
0173e6be5,4241681.29045765
0174ed320,5153562.90501173
017623c5c,4241681.29045765
017a4044f,4573560.2647053
017a6c7f9,4136577.12208441
017ae7ac3,4241681.29045765
017b80d83,4170768.77791134
017d9f1a4,6922387.29557837
017e22e34,6939299.87771344
017e9a902,4241681.29045765
0180f14e9,4241681.29045765
018148c57,4286025.72908488
018166b42,6329848.97259806
0181a6d0e,4241681.29045765
018283661,4241681.29045765
0183f9b32,4241681.29045765
0186cbba4,5068511.42087141
0188bc86f,4241681.29045765
01890383f,5346266.00926185
018965366,4243950.22925289
0189c8ab0,4241681.29045765
018d514a2,4202291.6405938
018d765bb,4241681.29045765
018dbbe73,4241684.87365409
018de39ca,4241681.29045765
018fd935f,4241681.29045765
018ffc9fa,5669790.70049692
019372984,4328076.35921966
01937e592,3389402.58770597
019381521,6495059.01193379
01952e574,4283388.85297117
019540ad9,4529065.55688657
01955815c,4241681.29045765
0196be03d,4241681.29045765
01978c738,4241681.29045765
0197f607c,4359869.59564334
01980e862,4241681.29045765
019823615,4241681.29045765
019ab3785,4205169.07123877
019c0d544,4241681.29045765
019c5ad1d,4241681.29045765
019cff829,4241681.29045765
019ed3e51,4241681.29045765
019fd88df,8299543.2200299
01a0a9e06,4241681.29045765
01a1f927c,4241681.29045765
01a4d6c6c,4822524.3747946
01a697820,4241679.71081975
01a72cedb,4274392.37900679
01a900d08,10214474.0761819
01a960c35,4559044.62883284
01aa854be,4241681.29045765
01ab08b6a,5073792.35776212
01ad8126b,4009360.12537655
01af69076,4241681.29045765
01aff9a04,4241681.29045765
01b128a94,4232982.51162313
01b1e697f,4241681.29045765
01b3159e1,4241681.29045765
01b342719,4985806.64827368
01b375dad,4241681.29045765
01b6d93e9,7989453.42396886
01b6e8722,4172759.15249635
01b728f6c,4241681.29045765
01b784536,5597581.43494701
01b7d0580,4364058.50716192
01b7defea,4241681.29045765
01b80bb3c,4244317.11594136
01b8c1484,4241681.29045765
01bbb0d76,4241681.29045765
01bc848d9,5830499.87174926
01bd8211e,4241681.29045765
01bdda11d,4241681.29045765
01be390b4,4292220.38509612
01be6122c,-859881.552403384
01c1d1fb0,5430616.79734565
01c33d5d2,4241681.29045765
01c34e2ff,4241681.29045765
01c362322,4863846.40517257
01c553e1a,4241681.29045765
01c65531d,4241681.29045765
01c6933d0,23389287.6421793
01c74c797,4241681.29045765
01c7eafe8,4241207.08501171
01c81cd35,7891756.05704579
01c898445,6454684.06228392
01c9fd3a7,4241681.29045765
01ca7113f,4241681.29045765
01cb0f6ea,7614787.22414284
01cc582f5,4280735.42244644
01cca8141,17763190.1473345
01cef01a2,4559107.56408913
01d10e85d,4316780.35010976
01d193713,5227054.03972477
01d2fecbe,4241681.29045765
01d38c28f,4241681.29045765
01d396bc2,4241681.29045765
01d7bfe15,4236415.69618529
01d8282f2,4241681.29045765
01d94bd22,4241681.29045765
01da2afeb,4241681.29045765
01db02cda,4241681.29045765
01dd4ee95,4241681.29045765
01dd8785b,4284220.99407478
01dff0d9c,4241681.29045765
01e04a9fb,4241681.29045765
01e06a9f0,4221595.0097198
01e1970fb,4351774.84414753
01e1ee7f9,4107977.34053585
01e37465e,5636194.88006383
01e38e47e,4228495.18127644
01e6618b1,4241681.29045765
01e8de681,11997872.0430604
01e9513b2,4241681.29045765
01ea633f5,4241681.29045765
01eba0824,4239953.65004148
01eca1d02,-784830.647244791
01ed1f78a,5526431.54673813
01ee29ec7,8231782.39464365
01eed81f9,7254322.06222876
01ef1d226,8957612.4053303
01f0030e3,4981886.56216486
01f15fad3,4241681.29045765
01f330ffe,5367244.93818112
01f39eb1e,4479397.97654852
01f44549a,5645816.83496878
01f5a652b,4241681.29045765
01f889c84,5829953.86285976
01fa9c31e,4241681.29045765
01fd4e7e9,3946313.27484245
01fde1134,4440371.96095376
01ff14471,4606094.59017752
01ffa7fbe,4241681.29045765
02001f60c,6257094.900772
0201ea0a0,4237900.73713074
0201fe232,4244451.24924547
020699f8e,4192366.43948684
0206a24ce,13720707.0156728
0206bfd06,4241681.29045765
020741219,4296137.75719128
020816bdb,4241681.29045765
0209a7570,4241681.29045765
0209bf7b8,4238308.7609675
0209d2fd2,4241681.29045765
020b294bd,4241681.29045765
020b5b442,6537291.90423508
020bd2d15,4241681.29045765
020eaebb2,4241681.29045765
020ed0585,4241681.29045765
020f67b89,5718355.26870978
02118146a,4594452.46869527
0211c154c,12371992.7072161
0211f9abc,4010561.82079833
021257ae5,6495081.50450524
02135d6ab,4241681.29045765
02170db23,4241681.29045765
02180e987,4479187.41187567
0218218c1,5896564.12456931
0218cd3d7,7581931.20925867
0219f8398,8780582.56865707
021aee575,4255917.9702294
021bd4dca,4543967.86112735
021da9216,4220286.67035058
021ebd418,4240037.0912748
021fd795a,4260544.12632478
02223cd36,5531755.89258215
0223c16c1,4241681.29045765
022678dd2,5169303.38802594
022792b0a,3910701.0619501
022804284,4843956.66746105
0228aa82d,4902505.49468439
0229e75c4,4241681.29045765
022a8c2f7,11034469.7152706
022cb2631,4241681.29045765
0230d4064,6652158.6504125
023377ebc,6622058.85892155
02342e4f7,4275920.28336569
0235e2eab,4884642.26285683
023990ec3,4389297.71626722
023ac9a3c,4241681.29045765
023b81381,4241681.29045765
023fa6bf0,4368754.03764529
024078072,4072185.95424741
0241d1cc7,4150100.78068003
0241dbd70,5733556.91650482
02423aea3,4241681.29045765
0242e62ca,5750935.36862941
024306e5d,4241681.29045765
0244ca2e6,4241681.29045765
0245590f8,4253660.45588075
0246d6ee2,5838621.69085662
024739c7d,4268206.40046677
024766f47,4869187.29126794
024813220,6029804.65291984
024890eac,4470987.54312773
024c65d46,4601626.03596414
024c8f9db,9313637.508125
024cbb5b4,4241681.29045765
024d9058c,8517634.22963875
024fe32af,2548682.47538004
025045845,13797359.6486161
0250eb809,4258349.43535201
025179e5e,4241681.29045765
02537cf5e,4241681.29045765
0254223d8,4241681.29045765
0256c0b0e,6336529.93628605
025774ca3,6660213.36974153
025786cb9,4241681.29045765
0257e2b97,4200970.6811319
025994da9,4241681.29045765
025a2f31f,4239152.95628481
025a544da,4241681.29045765
025a96ed9,4370820.78901978
025abdc92,4316104.17861713
025ba7d70,4241681.29045765
025c222b3,4241681.29045765
025c7bb5f,4241681.29045765
025e5d770,4132647.05760031
02635ccad,4241681.29045765
02648787c,5938785.26834045
026756d03,4289646.24523967
0267a271c,4241681.29045765
02681ecec,4241681.29045765
02697d7c3,4923696.28847035
0269a6f71,4241681.29045765
0269d314c,4241681.29045765
0269dba28,4609930.11453072
026a61d88,4540510.29071036
026aeaa2c,4241681.29045765
026b02a83,4241681.29045765
026baed22,4241681.29045765
026c4e17b,4241681.29045765
026c5991c,5481538.67777535
026cf59d9,6018891.39272515
026cfc392,4546615.09876541
0270a390f,4965666.54283296
0270be3af,4241681.29045765
0270e156b,4501458.71212128
027124809,3543625.74829817
0272c405a,7151305.03839054
027400cb8,4236947.54477541
0274ce8b8,4396020.41477597
027769b10,4241681.29045765
0277d96d0,4241681.29045765
027a21566,4241681.29045765
027c75423,5287873.44343501
027cc80a8,7634455.79033479
027d5aea6,10497530.9757014
02865c5ec,8673568.54785852
0287280ba,4241681.29045765
02898064e,4280598.24348692
028988631,6133899.9398769
028a5c0d4,3559128.28084661
028da53a4,4638592.13647603
028ee267a,4241681.29045765
0292f2fc5,4942184.49126979
02975edfa,4201972.12612285
029a9db2e,4241681.29045765
029b14b56,4240925.51833519
029bbe7d3,4241681.29045765
029c1e398,4139312.81673117
029da4b41,4241681.29045765
02a0c1918,4554857.02801205
02a2a1bdf,5642365.10190684
02a2c00e0,4276223.73847745
02a31514c,4241681.29045765
02a3dc04d,6186126.37986716
02a565b91,4241681.29045765
02ac98fd5,4241681.29045765
02adff31a,4241681.29045765
02affe93a,4241681.29045765
02afff518,3979403.97946094
02b000198,4402486.92042217
02b0b4bae,4241681.29045765
02b0c3fdb,5117869.01528047
02b220cf1,6234670.73843105
02b25ade0,4241681.29045765
02b413bb1,5994668.25755793
02b4aaba1,13176230.2866943
02b67ff32,4241681.29045765
02b71a6b2,5078553.013359
02b79188f,4674897.6815915
02b8961fc,4131595.63623845
02b96ff6c,4241681.29045765
02bad4594,4439235.76528795
02bbd7b9d,11163549.0064927
02bcf8e90,8808788.55785157
02bde66d2,6640571.75047081
02bfe3c59,7497333.67236664
02c119238,4241681.29045765
02c16cb74,5177304.42075915
02c475e65,4241681.29045765
02c4d224b,4241681.29045765
02c6d9700,4241681.29045765
02c74523d,13704344.4985342
02c7c5e05,4241681.29045765
02c8a1f80,4266172.58449118
02c8c7175,4241681.29045765
02c91d25d,4241681.29045765
02ce4321f,4241681.29045765
02cfae275,4269980.73347641
02d07cb78,12649174.5553547
02d147e50,4241681.29045765
02d173c38,4241681.29045765
02d1a1e82,4241681.29045765
02d2dc64c,4241681.29045765
02d3dcc5a,7966450.06360698
02d67ed4c,3748184.36836131
02d682de1,4428645.71679047
02d72b46d,4241804.72318489
02da114c7,4249246.74301395
02da41c7e,12514303.1363906
02dad771a,4226303.59871573
02db2bb9a,4304601.24895033
02dc20d11,4241681.29045765
02dc3b94d,4241681.29045765
02dd17f6f,4241681.29045765
02deaaed6,4241681.29045765
02dfd3b7c,4077568.87229222
02e0b923c,4241681.29045765
02e23559a,4241681.29045765
02e2acbaa,4241681.29045765
02e5349d9,5276819.02108593
02e6bbef5,4241681.29045765
02e7849bb,4241681.29045765
02e80faad,4241681.29045765
02eaec8f8,4241681.29045765
02edb9180,17265084.8140175
02ee21874,4241681.29045765
02ef3cdc7,4241681.29045765
02f18ce31,4241681.29045765
02f20fa4a,4241681.29045765
02f492e98,4241681.29045765
02f7d06a3,4241681.29045765
02f8c9d39,8352925.96520825
02f928f97,5200773.19822815
02f97eb4f,4241681.29045765
02f9cc844,4241681.29045765
02f9f46ac,4222248.75318278
02fb07a76,4857552.64897033
02fb4683c,8071764.02821346
02fd708e8,4224349.79319704
03026bfdd,4241681.29045765
0304186ba,4241681.29045765
03052941a,4194042.05140587
030553c29,4692682.81150578
0306f5c13,4241681.29045765
03078adf4,4241681.29045765
030a2297c,4241681.29045765
030b9a986,4815453.97420995
030bbd54c,3589888.18503542
030d81f86,4241681.29045765
03101eca5,4241681.29045765
0311bb483,3884270.52771968
03121027c,18664249.8058693
0312ea7f8,4241681.29045765
0313323d7,4495669.4819808
03148fa17,8078962.55749979
0314aa65d,11623043.1765556
03156f66a,5424295.91700666
031775c5a,4241681.29045765
0317cd26f,4697717.08940485
0317dc1c8,5086780.65580119
031959763,4674592.46919051
031961e5e,4241681.29045765
031a6f52d,4241681.29045765
031af41a0,4241681.29045765
031be3013,4607263.69850866
031c054a3,4241849.71544791
031e02d13,4241681.29045765
031fe6025,4241681.29045765
03226e167,11640234.0369464
032313121,4241681.29045765
03252fdf8,4052898.86015847
0325ef5e3,8027556.7464054
03278afaa,4901019.59305165
0329abefe,4239891.99552581
032b82f0c,4241681.29045765
032cb3413,3979539.42081406
032f7abe9,4353826.16913554
032fd3cf7,4241681.29045765
033135e05,10714176.5668653
03316e7c8,4239023.04037149
0333c53fa,4342188.56660173
033611b09,4241681.29045765
033656403,3615385.89588391
0337427ab,4241681.29045765
0338d1fb6,4241681.29045765
033948435,17174939.5781103
033b70fcb,4241681.29045765
033d3323b,4241681.29045765
033db5f65,4241681.29045765
0341af76c,4241681.29045765
03434b4b4,4373399.36394588
0344e4977,12140885.4220521
0346fb76b,5348170.55302093
034ad33d6,7732693.17565993
034af5dae,4335504.39209744
034b70bda,4231637.41165773
034f2607b,4539624.16576396
034f28339,4829121.68698539
034fb173b,4241681.29045765
03504923d,5584226.9417722
035226e6e,4271904.89783019
035585d5c,4745194.75814257
035643e2b,4241681.29045765
0356dfccd,4241681.29045765
0356fc880,4241681.29045765
03578cd16,4241681.29045765
0358c22f6,4921186.17601777
035a91cf2,4241681.29045765
035b789d2,4743576.82779794
03610ecc7,4246509.60462328
03656e62f,3957344.38611738
0365b7b3a,3529862.60993475
0365f0a9f,4241681.29045765
0367cb231,4241684.52295193
03687090c,4241681.29045765
036b2dd1e,4594508.31988251
036f3dd40,4241681.29045765
03700787a,4241681.29045765
03705c6ef,4241681.29045765
03722e7be,4241681.29045765
037248721,8711284.12673055
037269293,8222822.91353136
03782136e,4781601.7256582
03796cf0e,4519281.67527257
037dc14e7,4018130.36536755
037ec2166,4241681.29045765
037f61da3,4241681.29045765
0380c62db,4436932.75539577
03857cb43,4241681.29045765
0387bf802,4291660.19482651
038838fee,4241681.29045765
0388b0dc1,8492977.07808892
038ad1732,4241681.29045765
038b7c09a,6774237.59209354
038c061e1,4241681.29045765
038da9843,4241681.29045765
038ded2fe,6344689.51447751
038f623c2,4077636.15172321
039105297,4241681.29045765
0391c19bf,4241681.29045765
0393e0694,4241681.29045765
03949736d,5459484.6519377
03959e9a9,9248260.48127273
03968aeb0,4241681.29045765
039a844b4,4015530.39563035
039e289ac,6063343.96146756
03a062fbb,6265492.45939904
03a4623d5,4241681.29045765
03a546322,4241681.29045765
03a5c6003,4241681.29045765
03a5f4351,4260881.3978676
03a81c915,6089036.0211002
03aaf818c,3998434.41573726
03ab8fc70,20704633.4349709
03aea7af1,5687730.58558426
03b10328e,3793669.09245463
03b27dded,4241681.29045765
03b46ad5d,7031999.52192973
03b4b4a3e,4241681.29045765
03b67d81b,4241681.29045765
03b6c19da,4241681.29045765
03b835ca7,4241681.29045765
03b882553,4415188.32473827
03b99b5f9,6495289.683568
03b9a2af2,13416475.7956587
03baf448a,10254428.5374029
03bedbe9d,4243825.31086339
03bfd20b9,4241681.29045765
03bfe3bc5,4670455.89565824
03c18ac69,-775002.985459725
03c27a2bf,4241681.29045765
03c760f76,1783443.60268453
03c8caae7,4439549.05643502
03c9a65f8,4287354.80359544
03cdb39c1,10157502.6482608
03d4bd5b8,4762384.0285284
03d73e9c5,4345971.36541968
03d854501,4241681.29045765
03d893c26,4258177.83488199
03da7d69e,4578289.6543563
03db05222,4984631.79176362
03dc6875e,4269089.5029395
03dfb0bd7,4869399.95120291
03e09458b,4241681.29045765
03e10ddf7,5269281.6302788
03e28b99f,5498795.03919687
03e58b888,5692784.81165326
03e592e94,4088181.32590116
03e755a97,4492550.34279626
03e78798a,7300075.80585253
03e823704,4241681.29045765
03e882a88,4241681.29045765
03e897c29,4241682.38164913
03ebad6bc,4241681.29045765
03ebf5ecf,4278876.8898848
03ec3ab4e,4246583.11221367
03ec5eed1,4430395.95321915
03ed5c911,5847555.65275756
03ed976ab,4241681.29045765
03ef34c90,4241681.29045765
03f203cfa,5969011.85408225
03f3c8c46,4241681.29045765
03f492c31,8058408.98153644
03f5b5e4a,4241681.29045765
03f6822ee,4241681.29045765
03f6de512,5961454.82187815
03f73ef0e,6538033.12525844
03f74f010,8538981.23258015
03f82bc6c,5050097.05488402
03fa0306c,4241681.29045765
03fc7fa27,4826941.39340622
03fe6e716,4241681.29045765
03ffe3f49,4241681.29045765
04023973e,3009444.3394202
04042f2d4,9282486.85607264
04045c3a4,4241681.29045765
0404fb8e2,4241681.29045765
0406e6e47,5929049.05872515
040951939,4253052.58408556
0409890f8,4241681.29045765
040ca2949,4241681.29045765
040f6b98c,6666148.33508049
040fb51e2,7226452.10069356
0411c1468,4790036.34960282
04127fa80,2469788.67164923
0412f421d,4241681.29045765
041346d0f,4241681.29045765
04137899d,11242552.9105304
0419a598f,4241681.29045765
041abacf2,3961295.94531502
041ac253e,4267425.75557996
041ae628c,4241681.29045765
041b2eaa1,4302084.0788613
041d211ec,4241681.29045765
041d6aa88,4437477.03355777
041e0fa5a,8860458.17179703
041fec996,4647835.82388384
042091615,4918456.52840758
0423774bc,4241681.29045765
04245c9ab,4241681.29045765
0425713aa,4244438.6889823
042576594,4241681.29045765
04258a134,4241681.29045765
04290d6e3,4471617.89965812
0429ef94f,4884298.89597813
042acad39,4575576.31331116
042b75b8b,3925738.09847265
042b8215b,16128116.8584596
04305a384,4241681.29045765
04314d3a3,5112533.91467878
04315db05,5775869.34239112
04345543a,4237574.49355341
043593500,4241681.29045765
0436f2c86,4241681.29045765
04370ab18,3916212.1060383
0437281f5,6947968.22747156
0438dc28d,4241681.29045765
043be1af1,4311917.44594292
043c23fbe,3022477.55680347
043dce29d,4241681.29045765
043e4b825,4241681.29045765
043f5244b,1691022.2900946
043fd2e42,4241681.29045765
0441a98fe,5583415.67411801
044541178,4253245.04494935
04457b1e5,4241681.29045765
04462ec86,4241681.29045765
044683ae6,4659090.42162327
0448aa36f,4206321.70994679
0449d0137,4880719.61273703
044b95f86,4241681.29045765
044b97b6c,5830298.4968529
044c7fd20,8615425.16779741
044c8dfd9,4241681.29045765
044d8ee8d,4277255.61936664
044eb2751,4241681.29045765
044efc778,4333335.5705856
045082aa1,5779004.72096232
04518a146,4241681.29045765
045239fe8,4208576.0565884
0453a3e09,4764369.36913386
0454417ec,8990783.30917694
0454de019,4267277.94955237
04562691c,4542706.07586825
0458a04a0,4241681.29045765
045901f6a,5293257.65135904
045986d3a,4241681.29045765
045bce540,4243254.98880942
045ce5b8c,4241681.29045765
046021d41,4242055.26788627
0462e36a5,4552904.51095381
046526fe2,5745066.72161615
04655596d,4527103.25430907
04658f5b6,4241681.29045765
046692f4b,4525474.43718469
046868511,3990919.2617205
046892828,4241681.29045765
046b3d7ef,3819108.45795351
046c924e3,4329294.24442633
046e2664e,4241681.29045765
046e3b5b4,10334196.5978471
046f20f0d,4241681.29045765
047157871,4241681.29045765
04722b965,4293630.29525533
0478dd0a3,4241681.29045765
0479371c3,4243004.89036254
047ac78ea,4242286.03983414
0481e6914,4410890.5979494
04822e352,4241681.29045765
0483111ba,4241681.29045765
0483794aa,6374888.69039637
048443c83,4241681.29045765
04847c5ea,4266644.43505231
048658031,4241681.29045765
048694692,5412288.96486528
048712c35,7583436.76285916
048b1b81c,4241681.29045765
048def5ee,4236460.25860543
048e4e5ce,4293188.77110221
049036175,19129912.1368276
04905d5d0,6226976.13407516
0490bce2f,4241681.29045765
0492364a6,4241681.29045765
0493c1057,4546462.66681786
0494cbc16,4162119.67184541
049670925,4241681.29045765
04998f537,4241681.29045765
04999528c,4236473.37324877
049a35c33,4859595.00988151
049a8e3e5,4853951.95866785
049ab0d4d,4533064.9184322
049b66c17,4203491.61868624
049e17289,4905882.87854738
049e7e088,4794396.60571594
04a049e48,4914007.18129912
04a095504,4241681.29045765
04a105753,4241681.29045765
04a231167,6311799.18548041
04a3c6d21,4305289.60031987
04a5a539f,4241681.29045765
04a746dc8,4241681.29045765
04a992add,5398054.00076336
04a9e4aeb,4757287.68186024
04aa2e15a,5090130.29096507
04aa6b5fc,3905434.3620815
04ab00450,4241681.29045765
04ab1de8e,6572527.65099104
04ad57b6d,4241681.29045765
04ae21348,2918254.25417611
04af5fa34,8452525.20147596
04afeb8ac,6952295.04090847
04b0e1550,4241681.29045765
04b1ca833,6464817.50750023
04b2cb591,4261220.5361719
04b2d3d86,4241681.29045765
04b432011,3902284.23919244
04b44859f,5362954.36922441
04b56ec7a,4241248.52530847
04b7f99d1,11637812.6221417
04b9581f6,4241681.29045765
04b98c616,4260274.07220984
04b993254,4249332.11804958
04ba2dd27,4242099.76663439
04bfe03f9,4233767.72148253
04c147ebb,5050631.90723853
04c1c0844,4443080.93245911
04c1c5c42,4241681.29045765
04c26c79a,4274472.40538144
04c361aa2,16651600.5991964
04c458cd8,4349218.25781342
04c59d3cd,4290339.3498553
04c5e1daf,4233622.48950469
04c82f4d9,4241681.29045765
04c84a436,4241681.29045765
04c9f9d02,4242357.4903711
04d0d5de5,4783294.59813565
04d1b813d,4244353.14280201
04d3f5d25,4246708.39917411
04d4c2c11,4241681.29045765
04d57e1a7,4692738.54555543
04d908feb,6407484.62907625
04d9847b7,4241681.29045765
04da1b767,4241681.29045765
04dd95d2a,5352721.16976659
04e249294,4382368.93488687
04e2ae28a,5575830.71966951
04e475e3c,7624706.48374067
04e66db1f,4351343.07330643
04e766b04,4241681.29045765
